playerID,weight,height,startingAge,timePlayed,endingAge,awards,battingAverage,totalAtBats,totalHits,errors,outs,assists
tatumto01,185.0,72.0,22.08,6.08,28.17,0,0.266,188.0,50.0,0.0,31.0,1.5
taubeed01,205.0,76.0,22.58,10.42,33.0,0,0.273,2874.0,784.0,4.333333333333333,333.53333333333336,22.866666666666667
taubyfr01,168.0,69.0,29.5,1.75,31.25,0,0.0,32.0,4.0,0.0,11.5,1.0
tauchmi01,220.0,74.0,26.5,3.25,29.75,0,0.254,319.0,81.0,0.6666666666666666,56.0,1.0
taussdo01,180.0,72.0,26.17,4.33,30.5,0,0.262,263.0,69.0,0.3333333333333333,53.666666666666664,2.0
tavarje01,170.0,72.0,23.17,4.08,27.25,0,0.239,423.0,101.0,0.2,52.0,0.6
tavenja01,138.0,65.0,23.75,8.08,31.83,0,0.255,2127.0,543.0,27.166666666666668,206.33333333333334,318.0
taveral01,155.0,70.0,20.92,7.08,28.0,0,0.0,49.0,11.0,0.375,4.0,7.375
taverfr01,155.0,72.0,21.75,10.83,32.58,0,0.255,4040.0,1029.0,20.0,139.83333333333334,262.75
taveros01,200.0,74.0,21.92,0.33,22.25,0,0.239,234.0,56.0,1.0,107.0,3.0
taverwi01,180.0,72.0,22.75,5.67,28.42,0,0.275,2411.0,662.0,3.2857142857142856,206.42857142857142,5.714285714285714
taylobe02,175.0,72.0,23.83,4.17,28.0,0,0.231,121.0,28.0,2.0,77.33333333333333,5.333333333333333
taylobe04,205.0,71.0,28.58,1.92,30.5,0,0.0,27.0,5.0,0.0,19.75,1.0
taylobi02,160.0,70.0,27.75,0.08,27.83,0,0.0,24.0,6.0,2.5,5.0,7.0
taylobi03,212.0,75.0,24.33,4.08,28.42,0,0.25,164.0,41.0,0.0,2.6,0.0
taylobo01,170.0,69.0,26.08,0.42,26.5,0,0.0,84.0,16.0,0.0,13.5,0.5
tayloca01,200.0,74.0,24.25,5.42,29.67,0,0.266,846.0,225.0,1.5333333333333334,65.6,4.6
tayloch03,196.0,73.0,23.92,6.17,30.08,1,0.262,1707.0,448.0,2.526315789473684,36.05263157894737,33.421052631578945
tayloda01,190.0,70.0,25.5,10.08,35.58,0,0.297,2187.0,650.0,2.8,125.1,3.3
tayloed02,160.0,66.0,24.42,0.42,24.83,0,0.268,272.0,73.0,6.5,58.5,87.0
taylofr01,201.0,75.0,25.75,2.0,27.75,0,0.0,47.0,9.0,0.6666666666666666,28.333333333333332,3.3333333333333335
tayloha01,160.0,74.0,24.0,3.42,27.42,0,0.286,1754.0,502.0,7.785714285714286,258.64285714285717,19.785714285714285
tayloha02,185.0,73.0,24.33,0.08,24.42,0,0.0,8.0,1.0,0.0,5.0,0.0
tayloha04,187.0,73.0,18.17,13.25,31.42,0,0.219,723.0,158.0,1.0,35.611111111111114,4.222222222222222
taylojo01,185.0,73.0,28.42,4.92,33.33,0,0.249,297.0,74.0,1.0,29.8,1.0
tayloli01,170.0,69.0,26.5,6.92,33.42,0,0.218,257.0,56.0,10.333333333333334,35.666666666666664,3.0
taylomi01,255.0,77.0,25.75,3.0,28.75,0,0.167,102.0,17.0,0.5,15.5,0.5
taylomi02,215.0,76.0,23.42,6.08,29.5,0,0.24,1572.0,377.0,1.4285714285714286,140.14285714285714,3.857142857142857
taylore01,175.0,73.0,23.67,4.75,28.42,0,0.234,500.0,117.0,1.4,60.0,0.8
taylosa02,185.0,74.0,25.17,5.33,30.5,0,0.246,1257.0,309.0,3.0,191.22222222222223,15.555555555555555
tayloto01,160.0,68.0,31.83,0.17,32.0,0,0.0,73.0,19.0,1.3333333333333333,7.666666666666667,5.666666666666667
tayloto02,170.0,69.0,22.33,18.42,40.75,0,0.261,7680.0,2007.0,4.211538461538462,81.5576923076923,90.3076923076923
tayloty01,194.0,72.0,25.67,1.0,26.67,0,0.0,10.0,4.0,0.0,7.0,0.0
tayloza02,180.0,71.0,21.92,15.25,37.17,0,0.262,2854.0,748.0,4.777777777777778,160.0,41.77777777777778
teagata01,210.0,72.0,24.58,7.0,31.58,0,0.202,510.0,103.0,1.5,120.375,9.5
teahema01,230.0,75.0,23.58,6.42,30.0,1,0.264,2873.0,759.0,3.45,63.15,42.6
tebbebi01,170.0,71.0,23.83,16.0,39.83,3,0.27,3704.0,1000.0,7.933333333333334,311.1333333333333,44.4
tebeapa01,163.0,68.0,22.75,12.75,35.5,0,0.28,4614.0,1290.0,10.027027027027026,189.67567567567568,44.891891891891895
tebeapu01,175.0,70.0,25.42,0.0,25.42,0,0.0,6.0,3.0,0.0,3.0,1.0
teixema01,225.0,75.0,23.0,13.5,36.5,9,0.268,6936.0,1862.0,3.3157894736842106,788.8947368421053,51.89473684210526
tejadmi01,220.0,69.0,23.25,16.0,39.25,5,0.285,8434.0,2407.0,12.454545454545455,138.04545454545453,281.5
tejadwi01,175.0,72.0,23.83,2.08,25.92,0,0.0,40.0,10.0,0.0,38.5,4.5
tekotbl01,180.0,71.0,24.0,2.25,26.25,0,0.0,80.0,15.0,0.0,11.333333333333334,0.0
telisto01,220.0,68.0,23.17,3.67,26.83,0,0.23,252.0,58.0,0.625,44.75,2.875
tellero01,255.0,76.0,23.5,2.0,25.5,0,0.241,440.0,106.0,2.0,282.0,25.5
templga01,175.0,71.0,20.42,15.17,35.58,5,0.271,7721.0,2096.0,17.545454545454547,161.4090909090909,276.27272727272725
templjo01,175.0,71.0,24.67,12.25,36.92,0,0.285,5215.0,1484.0,9.526315789473685,169.10526315789474,179.10526315789474
tenacge01,190.0,72.0,22.58,14.33,36.92,2,0.241,4390.0,1060.0,2.861111111111111,242.52777777777777,20.63888888888889
tepedfr01,185.0,71.0,19.5,7.92,27.42,0,0.251,486.0,122.0,1.375,107.375,9.5
terdojo01,200.0,73.0,24.83,2.08,26.92,0,0.221,145.0,32.0,0.0,24.166666666666668,2.0
terrelu01,205.0,75.0,23.17,4.17,27.33,0,0.234,551.0,129.0,2.4,71.8,2.2
terrybi01,200.0,73.0,24.92,13.0,37.92,12,0.341,6428.0,2193.0,8.6875,999.9375,69.4375
terryze01,129.0,68.0,24.83,6.5,31.33,0,0.26,2326.0,605.0,13.0,128.5,209.8
terwiwa01,165.0,71.0,24.17,10.75,34.92,0,0.24,2090.0,501.0,4.35,74.45,87.8
teschal01,155.0,70.0,24.58,0.08,24.67,0,0.0,7.0,2.0,2.0,5.0,8.0
tettedi01,195.0,72.0,26.25,1.67,27.92,0,0.0,75.0,12.0,0.3333333333333333,15.333333333333334,1.0
tettlmi01,200.0,74.0,23.75,13.08,36.83,6,0.241,4698.0,1132.0,2.1153846153846154,190.42307692307693,15.692307692307692
teufeti01,175.0,72.0,25.17,10.0,35.17,0,0.254,3112.0,789.0,3.185185185185185,69.70370370370371,79.92592592592592
textoge01,174.0,70.0,27.33,1.17,28.5,0,0.0,63.0,12.0,2.5,38.5,17.5
thackmo01,205.0,75.0,24.25,4.92,29.17,0,0.18,256.0,46.0,1.8,99.8,13.8
thaisma01,215.0,72.0,24.17,1.17,25.33,0,0.211,147.0,31.0,3.5,48.0,29.5
thameer01,235.0,71.0,24.5,9.33,33.83,0,0.244,1745.0,426.0,2.2222222222222223,225.11111111111111,15.222222222222221
thamema01,220.0,74.0,25.25,9.08,34.33,0,0.246,1827.0,450.0,1.1428571428571428,54.857142857142854,1.9285714285714286
theobro01,165.0,68.0,27.75,1.5,29.25,0,0.248,779.0,193.0,5.25,106.5,152.75
theodge01,190.0,76.0,26.42,1.5,27.92,0,0.219,192.0,42.0,1.0,44.25,2.0
theriry01,185.0,71.0,25.75,7.08,32.83,0,0.281,3246.0,911.0,4.705882352941177,72.52941176470588,119.88235294117646
theveto01,155.0,70.0,21.0,14.08,35.08,0,0.247,4164.0,1030.0,9.866666666666667,76.93333333333334,120.7
thigpcu01,190.0,71.0,24.17,1.25,25.42,0,0.229,118.0,27.0,0.25,59.75,6.0
tholejo01,190.0,73.0,22.92,7.0,29.92,0,0.242,1336.0,323.0,2.0,299.55555555555554,19.0
thomaan01,170.0,73.0,21.83,5.0,26.83,0,0.234,2103.0,493.0,15.571428571428571,120.28571428571429,234.14285714285714
thomaar01,150.0,68.0,21.5,0.0,21.5,0,0.0,70.0,12.0,2.0,29.0,5.0
thomabi01,190.0,70.0,24.42,0.33,24.75,0,0.0,17.0,2.0,0.6666666666666666,3.0,1.0
thomabu02,180.0,72.0,22.5,0.0,22.5,0,0.0,20.0,7.0,0.0,12.0,18.0
thomach01,190.0,72.0,25.5,1.0,26.5,0,0.259,282.0,73.0,1.5,88.0,4.0
thomacl02,200.0,71.0,24.33,5.5,29.83,0,0.233,709.0,165.0,2.2,98.4,3.2
thomada01,190.0,74.0,25.33,0.67,26.0,0,0.274,175.0,48.0,1.5,41.0,1.5
thomade01,160.0,72.0,20.67,14.08,34.75,0,0.249,4672.0,1163.0,3.35,49.13333333333333,42.86666666666667
thomafr02,160.0,70.0,25.33,2.33,27.67,0,0.225,859.0,193.0,6.833333333333333,54.666666666666664,86.66666666666667
thomafr03,200.0,75.0,22.17,14.75,36.92,1,0.266,6280.0,1671.0,4.023809523809524,110.47619047619048,22.142857142857142
thomafr04,240.0,77.0,22.25,18.0,40.25,10,0.301,8199.0,2468.0,5.333333333333333,527.3333333333334,33.13333333333333
thomaga01,180.0,73.0,21.17,8.08,29.25,0,0.249,2373.0,591.0,3.0526315789473686,115.05263157894737,5.157894736842105
thomage01,190.0,75.0,19.83,14.0,33.83,0,0.256,1681.0,430.0,1.2352941176470589,27.470588235294116,3.764705882352941
thomago01,210.0,74.0,22.33,13.5,35.83,1,0.225,4677.0,1051.0,3.4,196.93333333333334,3.7333333333333334
thomahe01,157.0,64.0,22.25,3.08,25.33,0,0.221,235.0,52.0,1.0,25.833333333333332,11.0
thomair01,200.0,74.0,25.33,9.08,34.42,3,0.242,1349.0,327.0,7.545454545454546,194.1818181818182,52.54545454545455
thomaki01,195.0,73.0,29.0,1.42,30.42,0,0.233,223.0,52.0,1.0,22.25,0.5
thomala02,185.0,72.0,23.67,1.42,25.08,0,0.0,38.0,12.0,0.0,22.0,1.0
thomale02,178.0,71.0,26.75,2.25,29.0,0,0.212,269.0,57.0,2.8,17.6,34.2
thomale03,195.0,74.0,25.17,7.42,32.58,0,0.255,3324.0,847.0,3.526315789473684,225.1578947368421,16.263157894736842
thomapi01,173.0,69.0,24.25,9.17,33.42,0,0.237,1035.0,245.0,4.7272727272727275,138.1818181818182,34.27272727272727
thomara01,175.0,70.0,28.0,0.0,28.0,0,0.0,3.0,1.0,0.0,5.0,0.0
thomare01,165.0,71.0,23.42,0.0,23.42,0,0.0,30.0,8.0,1.0,24.0,1.0
thomava01,165.0,69.0,31.5,4.5,36.0,0,0.23,626.0,144.0,2.5,188.0,15.333333333333334
thomawa01,156.0,68.0,24.42,0.08,24.5,0,0.0,13.0,2.0,3.0,7.0,12.0
thomeji01,250.0,76.0,21.08,21.08,42.17,6,0.276,8422.0,2328.0,7.2105263157894735,497.36842105263156,82.36842105263158
thompan02,210.0,75.0,24.58,0.0,24.58,0,0.0,6.0,1.0,0.0,2.0,0.0
thompbo01,175.0,71.0,24.42,0.42,24.83,0,0.225,120.0,27.0,2.0,109.0,1.0
thompda01,183.0,72.0,23.33,6.33,29.67,1,0.248,2218.0,550.0,6.166666666666667,52.388888888888886,95.55555555555556
thompdo01,185.0,72.0,25.33,5.17,30.5,0,0.218,307.0,67.0,0.75,44.25,2.25
thompfr01,135.0,65.0,23.17,0.42,23.58,0,0.0,46.0,6.0,11.333333333333334,16.0,2.0
thompfr02,155.0,68.0,24.83,0.25,25.08,0,0.0,53.0,9.0,4.0,8.5,13.5
thompfr03,150.0,68.0,23.25,8.58,31.83,0,0.298,2558.0,762.0,16.22222222222222,182.0,228.77777777777777
thompha02,174.0,69.0,21.58,9.17,30.75,0,0.267,3003.0,801.0,7.142857142857143,51.57142857142857,76.33333333333333
thompja01,200.0,76.0,21.75,10.17,31.92,0,0.261,4802.0,1253.0,8.083333333333334,984.8333333333334,68.25
thompja02,200.0,76.0,25.0,0.0,25.0,0,0.0,49.0,11.0,4.0,94.0,13.0
thompke01,195.0,70.0,26.75,1.25,28.0,0,0.0,65.0,14.0,0.3333333333333333,13.333333333333334,0.0
thompmi02,170.0,71.0,25.67,11.83,37.5,0,0.274,3761.0,1029.0,2.466666666666667,144.53333333333333,3.066666666666667
thompri02,190.0,74.0,25.0,8.5,33.5,0,0.0,22.0,2.0,0.0,5.0,0.0
thompro01,165.0,71.0,23.92,10.42,34.33,3,0.257,4612.0,1187.0,9.166666666666666,217.58333333333334,308.75
thompry01,200.0,75.0,24.83,10.0,34.83,0,0.243,1257.0,305.0,1.4444444444444444,98.44444444444444,2.111111111111111
thompsa01,207.0,74.0,25.33,21.17,46.5,0,0.331,5998.0,1988.0,10.8125,135.875,17.6875
thompsc01,195.0,75.0,22.75,7.08,29.83,0,0.262,1273.0,333.0,0.875,74.375,4.5
thompsh01,165.0,68.0,21.17,1.92,23.08,0,0.0,62.0,16.0,0.3333333333333333,13.333333333333334,1.6666666666666667
thompti01,190.0,71.0,30.08,4.0,34.08,0,0.238,517.0,123.0,2.0,123.6,13.6
thompto02,155.0,69.0,23.33,5.75,29.08,0,0.266,1107.0,294.0,3.0,122.0,6.714285714285714
thomptr01,220.0,75.0,24.42,2.83,27.25,0,0.206,535.0,110.0,1.0,52.6,1.0
thomptu01,160.0,68.0,25.92,1.92,27.83,0,0.206,102.0,21.0,8.333333333333334,21.666666666666668,5.333333333333333
thomsbo01,180.0,74.0,22.92,13.83,36.75,0,0.271,6299.0,1705.0,4.958333333333333,158.33333333333334,20.5
thondi01,160.0,71.0,20.92,14.42,35.33,2,0.264,4449.0,1176.0,6.857142857142857,63.92857142857143,122.21428571428571
thoneja01,175.0,70.0,22.33,9.33,31.67,0,0.24,901.0,216.0,5.583333333333333,36.166666666666664,10.75
thormsc01,225.0,75.0,24.42,1.25,25.67,0,0.222,415.0,92.0,2.3333333333333335,234.0,22.0
thornan01,200.0,75.0,23.92,14.08,38.0,3,0.254,5291.0,1342.0,3.466666666666667,415.93333333333334,33.46666666666667
thornlo01,185.0,74.0,22.0,5.0,27.0,0,0.0,87.0,22.0,0.4,11.0,0.0
thorpbo01,190.0,73.0,24.42,2.42,26.83,0,0.251,331.0,83.0,2.0,72.0,4.5
thorpji01,185.0,73.0,25.92,6.42,32.33,0,0.252,698.0,176.0,2.3333333333333335,40.55555555555556,1.4444444444444444
thrasbu01,182.0,71.0,27.08,0.67,27.75,0,0.255,106.0,27.0,1.0,19.0,0.5
thronfa01,185.0,71.0,20.83,9.25,30.08,0,0.236,1301.0,307.0,3.0,72.125,3.125
thronma01,190.0,73.0,22.0,7.67,29.67,0,0.239,1177.0,281.0,2.6153846153846154,177.3846153846154,15.615384615384615
thurmbo01,205.0,73.0,37.92,4.0,41.92,0,0.246,663.0,163.0,2.0,62.0,2.25
thurmga01,170.0,70.0,22.75,9.75,32.5,0,0.243,798.0,194.0,1.7777777777777777,58.111111111111114,2.0
thursjo01,225.0,71.0,23.0,8.92,31.92,0,0.231,329.0,76.0,1.3,10.0,17.7
tiernco01,175.0,68.0,26.58,5.08,31.67,0,0.296,2299.0,681.0,5.2105263157894735,55.421052631578945,86.42105263157895
tiffete01,225.0,74.0,25.42,3.75,29.17,0,0.226,243.0,55.0,1.2857142857142858,19.142857142857142,10.142857142857142
tillejo01,154.0,67.0,28.0,2.17,30.17,0,0.138,138.0,19.0,4.666666666666667,19.333333333333332,1.6666666666666667
tillmbo01,205.0,76.0,25.08,8.5,33.58,0,0.232,2329.0,540.0,5.5,423.0,25.3
tillmru01,185.0,72.0,21.83,6.0,27.83,0,0.0,56.0,13.0,0.3333333333333333,7.666666666666667,0.0
tilsoch01,190.0,73.0,23.67,2.92,26.58,0,0.246,252.0,62.0,1.3333333333333333,54.666666666666664,1.6666666666666667
timmooz01,205.0,74.0,24.58,5.5,30.08,0,0.235,405.0,95.0,0.5,24.833333333333332,0.3333333333333333
tinglro01,160.0,74.0,23.33,13.0,36.33,0,0.198,555.0,110.0,1.2727272727272727,100.45454545454545,11.545454545454545
tinkejo01,175.0,69.0,21.75,14.42,36.17,0,0.262,6441.0,1690.0,28.17391304347826,166.34782608695653,258.7391304347826
tinslle01,190.0,71.0,24.08,4.42,28.5,0,0.241,870.0,210.0,1.5,95.66666666666667,2.5
tippeji01,148.0,65.0,22.83,3.5,26.33,0,0.245,466.0,114.0,15.25,50.25,6.5
tiptoer01,190.0,71.0,24.17,6.25,30.42,0,0.27,1626.0,439.0,3.4285714285714284,145.0,3.0
tiptojo01,185.0,71.0,26.25,6.33,32.58,0,0.236,1117.0,264.0,3.0,156.25,26.0
tischto01,190.0,70.0,24.75,2.33,27.08,0,0.181,116.0,21.0,0.6666666666666666,72.0,6.0
titusjo01,156.0,69.0,27.33,10.17,37.5,0,0.282,4960.0,1401.0,8.416666666666666,178.25,16.75
tobinja01,142.0,68.0,21.92,13.42,35.33,0,0.309,6174.0,1906.0,8.533333333333333,175.46666666666667,13.466666666666667
tobinjo02,165.0,72.0,24.25,0.42,24.67,0,0.252,278.0,70.0,4.333333333333333,33.666666666666664,53.666666666666664
tocajo01,220.0,75.0,28.67,2.08,30.75,0,0.0,27.0,7.0,0.0,5.4,0.2
toddal01,198.0,73.0,30.25,11.33,41.58,0,0.276,2785.0,768.0,7.363636363636363,273.72727272727275,37.36363636363637
todtph01,175.0,72.0,22.67,7.42,30.08,0,0.258,3415.0,880.0,8.88888888888889,1008.8888888888889,69.22222222222223
tolanbo01,170.0,71.0,19.83,14.0,33.83,2,0.265,4238.0,1121.0,2.761904761904762,138.8095238095238,4.809523809523809
tolbema01,185.0,72.0,25.92,3.42,29.33,0,0.23,605.0,139.0,1.2,17.733333333333334,29.866666666666667
tolenjo01,195.0,73.0,30.08,0.25,30.33,0,0.0,54.0,14.0,0.5,26.5,2.5
tolesan01,192.0,69.0,24.17,2.17,26.33,0,0.286,231.0,66.0,1.0,36.333333333333336,1.0
tollewa01,160.0,69.0,25.83,9.0,34.83,0,0.241,2322.0,559.0,2.806451612903226,35.58064516129032,61.03225806451613
tolmati01,190.0,72.0,25.42,5.92,31.33,0,0.168,196.0,33.0,0.0,11.25,0.4166666666666667
tolsoch01,185.0,72.0,26.67,5.08,31.75,0,0.284,275.0,78.0,1.8,108.4,6.8
tomasya01,260.0,74.0,24.42,4.25,28.67,0,0.268,1102.0,295.0,2.6666666666666665,64.16666666666667,9.333333333333334
tomlike01,175.0,74.0,25.17,3.08,28.25,0,0.265,618.0,164.0,1.3846153846153846,18.384615384615383,29.0
tomneph01,155.0,67.0,25.25,2.08,27.33,0,0.232,882.0,205.0,66.33333333333333,149.66666666666666,325.6666666666667
tonneto01,175.0,70.0,30.0,0.0,30.0,0,0.0,5.0,1.0,2.0,16.0,2.0
toolebe01,155.0,70.0,24.67,1.33,26.0,0,0.216,698.0,151.0,46.5,186.5,277.0
toporsp01,165.0,70.0,22.17,7.17,29.33,0,0.282,1552.0,437.0,4.0,30.416666666666668,44.833333333333336
torboje01,195.0,72.0,22.5,9.33,31.83,0,0.214,1391.0,297.0,3.2,299.8,21.4
torcato01,195.0,73.0,22.75,2.75,25.5,0,0.0,47.0,14.0,0.3333333333333333,2.6666666666666665,0.0
toregwy01,210.0,71.0,26.67,1.83,28.5,0,0.0,51.0,9.0,0.0,62.0,5.0
torgeea01,180.0,75.0,23.25,14.33,37.58,0,0.265,4969.0,1318.0,7.2,584.2,40.75
toroab01,206.0,72.0,22.67,1.08,23.75,0,0.0,78.0,17.0,1.0,9.0,18.5
torphre01,169.0,71.0,28.83,0.08,28.92,0,0.0,15.0,3.0,1.0,31.0,0.0
torrean02,195.0,70.0,24.25,11.33,35.58,0,0.242,1910.0,462.0,1.4444444444444444,132.11111111111111,2.888888888888889
torreei01,165.0,68.0,25.25,0.08,25.33,0,0.0,9.0,2.0,1.5,1.5,3.5
torrefe01,165.0,71.0,29.92,2.5,32.42,0,0.254,1191.0,302.0,10.8,61.8,122.0
torrefr01,200.0,76.0,24.33,7.42,31.75,0,0.273,1482.0,404.0,4.0,505.14285714285717,44.0
torregl01,205.0,73.0,21.33,2.42,23.75,0,0.275,977.0,269.0,9.25,97.25,149.75
torrejo01,212.0,74.0,20.17,16.75,36.92,9,0.297,7874.0,2342.0,5.121212121212121,352.06060606060606,52.45454545454545
torrelu01,208.0,72.0,20.92,3.42,24.33,0,0.168,137.0,23.0,1.0,146.0,8.0
torrera01,190.0,71.0,24.42,1.0,25.42,0,0.225,102.0,23.0,0.4,7.0,13.4
torreri01,160.0,71.0,29.08,2.25,31.33,0,0.0,33.0,11.0,0.25,13.5,1.25
torrero01,155.0,68.0,23.0,5.0,28.0,0,0.279,592.0,165.0,0.5882352941176471,11.764705882352942,23.647058823529413
torreru01,175.0,70.0,23.0,8.92,31.92,0,0.212,1314.0,279.0,2.1,86.6,3.5
torrest01,175.0,72.0,23.67,0.92,24.58,0,0.0,19.0,2.0,0.0,21.0,1.0
torreyo01,200.0,71.0,23.17,12.0,35.17,0,0.257,2870.0,737.0,1.894736842105263,287.2105263157895,19.36842105263158
torveke01,205.0,75.0,28.42,3.08,31.5,0,0.0,54.0,14.0,0.0,19.75,0.75
tosonre01,195.0,72.0,24.75,0.42,25.17,0,0.203,172.0,35.0,3.0,87.0,4.0
tovarwi01,180.0,67.0,22.08,5.92,28.0,0,0.0,98.0,19.0,0.3333333333333333,11.333333333333334,26.0
towlejr01,200.0,74.0,23.58,4.0,27.58,0,0.187,428.0,80.0,1.8,167.2,11.2
towneba01,180.0,70.0,26.42,0.17,26.58,0,0.0,36.0,10.0,4.0,39.0,9.0
townsge01,180.0,67.0,20.0,4.33,24.33,0,0.187,541.0,101.0,14.166666666666666,98.5,36.666666666666664
toyji01,160.0,66.0,29.17,3.25,32.42,0,0.211,583.0,123.0,11.333333333333334,152.0,25.166666666666668
trabeji01,194.0,72.0,22.75,5.08,27.83,0,0.227,819.0,186.0,2.4,247.6,27.2
tracedi01,160.0,71.0,27.17,7.42,34.58,0,0.213,1229.0,262.0,3.2,28.75,50.2
tracyan01,220.0,75.0,26.33,9.5,35.83,0,0.233,275.0,64.0,1.0,35.166666666666664,10.0
tracych01,205.0,73.0,23.92,9.42,33.33,0,0.274,2706.0,741.0,3.5714285714285716,114.76190476190476,38.76190476190476
tracyji01,185.0,72.0,24.58,1.17,25.75,0,0.249,185.0,46.0,0.6666666666666666,20.0,0.0
traffbi01,185.0,71.0,18.58,8.0,26.58,0,0.175,663.0,116.0,10.0,99.2,24.1
tragewa01,175.0,72.0,26.08,7.25,33.33,0,0.217,681.0,148.0,5.625,108.125,31.25
trahabl01,180.0,69.0,25.0,0.0,25.0,0,0.0,14.0,3.0,0.0,1.6666666666666667,2.0
trambre01,175.0,72.0,24.92,0.0,24.92,0,0.0,4.0,1.0,1.0,2.0,0.0
trammal01,165.0,72.0,19.58,19.0,38.58,11,0.285,8288.0,2365.0,9.4,137.92,250.6
trammbu01,205.0,75.0,25.42,6.17,31.58,0,0.261,1798.0,469.0,1.375,97.375,2.25
travice01,185.0,73.0,19.75,14.33,34.08,3,0.314,4914.0,1544.0,13.2,97.3,156.9
travide01,195.0,69.0,24.17,3.42,27.58,0,0.274,1169.0,320.0,7.5,129.0,202.75
travisa01,220.0,72.0,23.75,2.33,26.08,0,0.23,256.0,59.0,1.2,61.8,2.6
traxlbr01,200.0,70.0,22.58,0.08,22.67,0,0.0,11.0,1.0,0.0,6.0,2.0
trayji01,180.0,71.0,24.58,0.0,24.58,0,0.0,21.0,6.0,2.5,22.5,2.5
traynpi01,170.0,72.0,21.83,16.92,38.75,26,0.32,7559.0,2416.0,14.5,99.58333333333333,153.0
treadge01,185.0,72.0,26.42,3.17,29.58,0,0.285,1290.0,368.0,13.5,100.33333333333333,8.5
treadje01,170.0,70.0,24.67,8.0,32.67,0,0.281,2119.0,596.0,4.0,60.8235294117647,85.76470588235294
treadra01,150.0,67.0,22.92,0.0,22.92,0,0.0,19.0,4.0,2.0,5.0,5.0
treadre01,175.0,70.0,24.25,1.17,25.42,0,0.266,394.0,105.0,5.5,97.0,3.0
treanma01,200.0,72.0,28.25,8.25,36.5,0,0.225,1249.0,281.0,3.2,285.8,15.7
trechfr01,175.0,70.0,21.75,0.0,21.75,0,0.0,4.0,2.0,2.0,2.0,4.0
tremani01,150.0,65.0,21.83,2.08,23.92,0,0.0,73.0,18.0,0.0,12.666666666666666,0.6666666666666666
tremich01,200.0,72.0,25.75,9.17,34.92,0,0.0,41.0,6.0,0.3333333333333333,22.666666666666668,1.3333333333333333
trempov01,163.0,70.0,21.25,1.25,22.5,0,0.0,91.0,20.0,0.0,12.0,2.0
treshmi01,170.0,71.0,24.58,11.0,35.58,0,0.249,3169.0,788.0,6.5,330.0833333333333,47.916666666666664
treshto01,180.0,73.0,23.0,8.0,31.0,3,0.245,4251.0,1041.0,6.866666666666666,134.73333333333332,84.6
trevial01,165.0,70.0,21.08,12.0,33.08,0,0.249,2430.0,604.0,2.7714285714285714,111.62857142857143,13.228571428571428
trevibo01,185.0,74.0,22.75,0.17,22.92,0,0.0,40.0,9.0,1.0,24.0,1.0
trevijo01,210.0,71.0,25.58,2.25,27.83,0,0.258,128.0,33.0,0.5,137.0,6.5
triangu01,205.0,75.0,23.08,12.0,35.08,0,0.244,3906.0,954.0,4.7368421052631575,339.10526315789474,29.736842105263158
trillma01,150.0,73.0,22.5,15.92,38.42,9,0.263,5950.0,1562.0,5.28125,124.28125,151.71875
triplco01,185.0,71.0,26.33,7.42,33.75,0,0.256,1307.0,334.0,3.5714285714285716,94.85714285714286,3.4285714285714284
triunca01,195.0,71.0,22.58,1.92,24.5,0,0.0,81.0,13.0,0.8333333333333334,6.0,10.166666666666666
troskha01,207.0,74.0,20.83,13.0,33.83,0,0.302,5161.0,1561.0,10.083333333333334,1010.4166666666666,62.75
trottsa01,190.0,69.0,23.17,8.17,31.33,0,0.25,1354.0,338.0,9.172413793103448,64.82758620689656,19.275862068965516
troupqu01,225.0,74.0,39.33,0.08,39.42,0,0.0,10.0,1.0,0.0,22.0,3.0
troutmi01,235.0,74.0,19.92,9.17,29.08,13,0.305,4340.0,1324.0,2.2222222222222223,307.55555555555554,4.222222222222222
troyda01,154.0,65.0,25.25,3.92,29.17,0,0.243,1127.0,274.0,21.363636363636363,58.72727272727273,73.9090909090909
trubych01,190.0,74.0,26.5,2.92,29.42,0,0.231,819.0,189.0,4.625,21.5,55.125
trubyha01,185.0,71.0,27.25,0.92,28.17,0,0.281,260.0,73.0,7.666666666666667,64.66666666666667,64.0
truesfr01,145.0,68.0,26.08,8.25,34.33,0,0.22,668.0,147.0,19.5,104.0,132.5
trumbma01,225.0,76.0,24.67,9.0,33.67,1,0.249,4085.0,1018.0,1.8695652173913044,155.7391304347826,10.73913043478261
tubbsgr01,195.0,69.0,31.0,0.17,31.17,0,0.0,59.0,11.0,1.0,38.0,1.0
tuckeco01,205.0,75.0,22.75,1.42,24.17,0,0.211,147.0,31.0,2.0,45.0,92.0
tuckeed01,205.0,74.0,25.58,3.0,28.58,0,0.0,83.0,13.0,0.75,47.75,3.25
tuckeky01,199.0,76.0,21.5,2.17,23.67,0,0.206,131.0,27.0,1.0,21.333333333333332,1.3333333333333333
tuckemi01,185.0,74.0,23.83,11.5,35.33,0,0.256,4083.0,1047.0,1.8,107.3,4.1
tuckeol01,180.0,71.0,25.25,1.42,26.67,0,0.0,71.0,11.0,0.0,13.5,1.5
tuckepr01,210.0,72.0,24.83,3.33,28.17,0,0.222,600.0,133.0,0.4,40.6,0.6
tucketh01,165.0,70.0,24.58,9.0,33.58,0,0.256,2230.0,570.0,2.625,202.125,6.5
