playerID,games,yearsPlayed,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,weight,height,startingAge,timePlayed,endingAge,awards,hasntBatted,errorsPerYear,outsPerYear,yearsplayed,assistsPerYear
sanchfe01,10.8,1,0.0,0.222,0.222,3.0,1981.0,180.0,75.0,22.08,0.0,22.08,0,1.0,0.0,0.0,1.0,0.0
sanchhu01,4.5,1,0.0,0.125,0.125,2.0,1983.0,270.0,78.0,25.33,0.0,25.33,0,1.0,0.0,1.0,1.0,0.0
sanchis01,6.46,2,0.079,0.098,0.285,15.0,1963.0,170.0,69.0,24.92,2.25,27.17,0,1.0,1.0,1.5,2.0,4.0
sanchje01,7.15,7,0.099,0.137,0.254,23.143,1974.0,165.0,70.0,23.42,6.33,29.75,0,0.0,1.143,3.286,7.0,11.571
sanchjo01,6.283,9,0.153,0.21,0.232,21.556,1982.0,200.0,72.0,23.5,6.92,30.42,0,0.0,0.889,2.0,9.0,9.222
sanchlu01,3.772,5,0.118,0.131,0.239,38.8,1953.0,170.0,74.0,27.67,4.5,32.17,0,1.0,1.2,1.8,5.0,14.0
sanchra01,4.407,3,0.179,0.105,0.21,16.333,1930.0,150.0,72.0,21.33,8.08,29.42,0,0.0,1.0,3.0,3.0,5.667
sanchro01,3.017,3,0.021,0.166,0.175,9.333,1984.0,270.0,77.0,23.33,3.08,26.42,0,1.0,0.0,1.333,3.0,1.333
sandebe01,3.244,5,0.491,0.078,0.249,33.6,1865.0,210.0,72.0,23.33,4.33,27.67,0,0.0,4.333,26.083,12.0,27.0
sandeda01,9.82,2,0.0,0.119,0.272,11.0,1979.0,200.0,72.0,23.67,2.42,26.08,0,1.0,0.0,0.0,2.0,0.0
sandede01,40.5,1,0.0,0.083,0.583,2.0,1921.0,195.0,75.0,24.33,0.0,24.33,0,1.0,0.0,0.0,1.0,1.0
sandeke01,3.348,14,0.064,0.122,0.213,29.214,1941.0,168.0,71.0,23.08,12.08,35.17,1,0.0,0.571,3.857,14.0,9.214
sandero01,3.55,2,0.125,0.066,0.198,15.0,1892.0,195.0,72.0,24.67,1.33,26.0,0,0.0,1.0,3.0,2.0,28.5
sandero02,4.7,2,0.062,0.048,0.246,7.0,1894.0,185.0,72.0,24.17,1.75,25.92,0,1.0,1.0,0.0,2.0,3.5
sandesc01,4.069,20,0.318,0.145,0.249,23.6,1956.0,195.0,77.0,22.08,17.75,39.83,0,0.0,0.9,7.65,20.0,13.2
sandesc02,6.19,9,0.166,0.195,0.25,26.111,1969.0,210.0,76.0,24.42,6.17,30.58,0,0.0,0.778,5.444,9.0,6.333
sandewa01,5.41,2,0.188,0.087,0.271,6.0,1877.0,160.0,70.0,25.67,1.25,26.92,0,0.0,0.5,1.5,2.0,7.5
sandopa01,0.0,2,0.0,0.0,0.0,1.0,1986.0,268.0,70.0,22.0,12.08,34.08,2,0.0,4.222,55.778,27.0,67.259
sandopa02,5.03,1,0.0,0.249,0.207,10.0,1996.0,190.0,75.0,22.83,1.08,23.92,0,1.0,1.0,2.0,1.0,4.0
sanfofr01,4.582,9,0.233,0.08,0.22,18.222,1919.0,200.0,73.0,23.75,8.33,32.08,0,0.0,0.778,3.667,9.0,15.556
sanfoja02,3.839,14,0.316,0.129,0.223,27.714,1929.0,190.0,72.0,27.33,10.92,38.25,1,0.0,1.5,8.714,14.0,26.071
sanfomo01,4.82,3,0.097,0.224,0.188,9.0,1966.0,220.0,78.0,24.67,3.83,28.5,0,1.0,1.0,1.667,3.0,1.0
sanitam01,12.86,1,0.0,0.1,0.3,4.0,1979.0,205.0,68.0,31.83,0.08,31.92,0,1.0,0.0,1.0,1.0,1.0
santade01,9.735,2,0.5,0.216,0.269,2.0,1996.0,190.0,74.0,22.17,2.25,24.42,0,0.0,0.0,0.0,2.0,0.5
santaed01,3.38,2,0.021,0.223,0.212,44.0,1991.0,190.0,74.0,25.67,1.25,26.92,0,1.0,0.5,2.5,2.0,4.5
santaer01,4.733,15,0.34,0.178,0.236,25.8,1982.0,175.0,74.0,22.42,13.92,36.33,0,0.0,1.0,12.667,15.0,12.667
santajo01,3.53,12,0.37,0.232,0.214,30.0,1979.0,210.0,72.0,21.08,12.33,33.42,7,0.0,1.583,8.167,12.0,19.333
santaju01,5.914,8,0.064,0.14,0.232,26.125,1973.0,175.0,72.0,24.25,9.08,33.33,0,0.0,0.75,2.375,8.0,6.125
santama01,9.715,2,0.0,0.219,0.297,5.0,1972.0,175.0,73.0,26.33,0.83,27.17,0,1.0,0.0,0.0,2.0,1.0
santihe01,4.319,11,0.175,0.195,0.206,23.364,1987.0,215.0,72.0,23.58,8.17,31.75,0,0.0,0.364,3.273,11.0,8.727
santijo01,3.597,3,0.076,0.111,0.173,9.0,1928.0,175.0,70.0,25.58,2.25,27.83,0,0.0,0.667,0.667,3.0,3.667
santijo02,5.759,8,0.167,0.176,0.249,20.375,1940.0,185.0,74.0,23.08,6.83,29.92,0,0.0,0.625,4.875,8.0,8.875
santijo03,4.593,9,0.052,0.118,0.294,25.444,1974.0,200.0,75.0,22.58,8.17,30.75,0,1.0,0.444,2.333,9.0,3.778
santoal01,3.871,7,0.081,0.093,0.267,18.143,1948.0,190.0,72.0,20.33,4.67,25.0,0,0.0,1.0,4.0,7.0,9.0
santolu01,4.95,2,0.034,0.249,0.254,12.5,1991.0,225.0,72.0,26.58,0.92,27.5,0,1.0,0.0,0.0,2.0,1.0
santose01,5.223,7,0.019,0.263,0.212,27.714,1983.0,215.0,76.0,26.75,5.17,31.92,0,1.0,0.0,1.857,7.0,2.429
santovi01,6.154,8,0.098,0.148,0.254,23.25,1976.0,205.0,74.0,24.5,6.42,30.92,0,0.0,0.875,5.0,8.0,6.25
sardilu01,0.0,2,0.0,0.0,0.125,1.0,1993.0,180.0,73.0,20.92,4.0,24.92,0,0.0,0.895,9.737,19.0,17.158
sarfade01,3.808,4,0.053,0.295,0.195,23.0,1981.0,225.0,76.0,25.42,3.08,28.5,0,1.0,0.5,1.75,4.0,2.0
sarmima01,3.373,7,0.098,0.147,0.218,32.571,1956.0,170.0,72.0,20.42,7.25,27.67,0,0.0,0.286,3.857,7.0,7.0
sasakka01,3.243,4,0.032,0.255,0.181,57.0,1968.0,209.0,76.0,32.17,3.42,35.58,1,1.0,0.75,2.25,4.0,5.0
saucike01,6.076,5,0.082,0.124,0.232,27.8,1956.0,190.0,73.0,22.17,3.75,25.92,0,0.0,1.2,2.8,5.0,7.2
sauersc01,4.266,9,0.033,0.21,0.196,52.333,1971.0,190.0,75.0,27.42,7.42,34.83,0,1.0,0.222,2.667,9.0,6.111
saundde01,3.21,1,0.125,0.125,0.25,8.0,1949.0,195.0,75.0,21.33,0.08,21.42,0,1.0,0.0,2.0,1.0,5.0
saundjo01,5.398,13,0.308,0.126,0.254,18.077,1981.0,215.0,75.0,24.17,9.08,33.25,0,0.0,0.385,4.615,13.0,17.462
saundto01,5.053,3,0.236,0.186,0.229,20.667,1974.0,205.0,74.0,23.0,2.08,25.08,0,0.0,1.333,6.0,3.0,11.333
saupowa01,5.597,3,0.121,0.154,0.278,27.333,1990.0,223.0,74.0,26.33,2.17,28.5,0,1.0,0.333,3.667,3.0,6.0
sauveri01,7.758,6,0.0,0.145,0.269,5.667,1963.0,163.0,76.0,22.67,13.92,36.58,0,0.0,0.0,0.167,6.0,1.833
savagbo01,4.738,5,0.082,0.074,0.247,25.8,1921.0,180.0,74.0,20.5,6.92,27.42,0,0.0,0.6,3.0,5.0,9.4
savagja01,5.505,2,0.0,0.05,0.296,10.0,1964.0,190.0,75.0,23.42,3.0,26.42,0,1.0,0.0,0.0,2.0,2.0
saverjo01,2.138,4,0.041,0.133,0.181,11.0,1985.0,235.0,75.0,25.83,2.67,28.5,0,1.0,0.5,0.5,4.0,2.5
saviddo01,9.0,1,0.0,0.062,0.375,3.0,1908.0,180.0,73.0,21.0,0.0,21.0,0,1.0,0.0,0.0,1.0,2.0
savidra01,12.535,2,0.0,0.09,0.349,2.5,1879.0,210.0,74.0,29.58,0.67,30.25,0,1.0,0.5,0.0,2.0,2.5
savramo01,4.88,1,0.0,0.067,0.219,16.0,1929.0,175.0,71.0,25.25,0.42,25.67,0,0.0,0.0,2.0,1.0,7.0
sawyeri01,6.893,4,0.128,0.107,0.259,18.5,1948.0,205.0,74.0,26.0,3.42,29.42,0,0.0,0.5,1.5,4.0,9.5
saylebi01,6.51,3,0.019,0.126,0.228,9.333,1917.0,175.0,74.0,22.0,4.08,26.08,0,0.0,0.667,1.0,3.0,4.333
sborzja01,67.5,1,0.0,0.143,0.429,1.0,1985.0,210.0,76.0,25.42,0.0,25.42,0,1.0,0.0,0.0,1.0,0.0
sborzjo01,8.0,1,0.0,0.175,0.25,7.0,1993.0,215.0,75.0,25.5,1.25,26.75,0,1.0,0.0,2.0,1.0,0.0
scahiro01,3.788,8,0.032,0.146,0.229,15.5,1987.0,220.0,74.0,25.58,6.0,31.58,0,1.0,0.125,1.875,8.0,2.5
scanlbo01,7.378,10,0.058,0.087,0.273,29.0,1966.0,215.0,79.0,24.75,10.33,35.08,0,0.0,1.4,4.0,10.0,7.9
scanldo01,3.284,9,0.309,0.099,0.199,20.111,1881.0,165.0,68.0,22.5,8.0,30.5,0,0.0,2.111,3.111,9.0,29.111
scanlfr01,1.64,1,0.0,0.116,0.186,6.0,1890.0,175.0,73.0,19.33,0.08,19.42,0,1.0,0.0,1.0,1.0,1.0
scantpa01,6.63,1,0.0,0.115,0.276,6.0,1917.0,180.0,73.0,38.42,0.33,38.75,0,1.0,0.0,1.0,1.0,3.0
scarbra01,4.27,13,0.253,0.09,0.238,24.462,1917.0,185.0,72.0,24.92,11.25,36.17,0,0.0,1.923,7.692,13.0,20.231
scarbra02,4.35,2,0.056,0.129,0.221,30.0,1952.0,185.0,73.0,26.83,1.08,27.92,0,1.0,1.0,3.5,2.0,9.5
scarcma01,3.697,4,0.04,0.18,0.212,39.5,1949.0,180.0,75.0,23.25,5.92,29.17,0,1.0,0.4,1.2,5.0,3.8
schacal01,3.913,3,0.493,0.048,0.269,17.667,1892.0,142.0,71.0,26.83,2.0,28.83,0,0.0,1.333,4.333,3.0,14.0
schacha01,5.28,1,0.0,0.087,0.203,6.0,1925.0,190.0,72.0,20.08,0.08,20.17,0,1.0,1.0,0.0,1.0,2.0
schacsi01,12.987,3,0.0,0.085,0.335,6.333,1918.0,170.0,71.0,32.17,1.17,33.33,0,1.0,0.0,0.667,3.0,0.0
schaege01,27.0,2,0.0,0.0,0.5,1.0,1876.0,175.0,69.0,25.67,16.5,42.17,0,0.0,6.628,76.186,43.0,54.116
schaeha01,5.29,1,0.0,0.174,0.209,5.0,1924.0,175.0,74.0,28.08,0.08,28.17,0,1.0,0.0,0.0,1.0,5.0
schaema01,4.61,1,0.049,0.126,0.261,41.0,1948.0,215.0,77.0,23.83,0.42,24.25,0,1.0,0.0,5.0,1.0,6.0
schafjo01,5.525,4,0.065,0.119,0.24,18.5,1937.0,195.0,76.0,21.67,2.42,24.08,0,0.0,0.25,1.25,4.0,6.25
schalar01,5.022,6,0.062,0.112,0.272,9.667,1924.0,160.0,69.0,27.25,4.17,31.42,0,0.0,0.5,2.5,6.0,3.333
schanch01,5.194,5,0.18,0.094,0.235,31.0,1919.0,215.0,75.0,24.83,6.25,31.08,0,0.0,2.8,4.6,5.0,26.6
schapjo01,3.52,1,0.533,0.068,0.234,15.0,1853.0,170.0,70.0,28.5,0.17,28.67,0,0.0,2.333,1.667,3.0,10.333
scharbi01,3.97,2,0.064,0.086,0.254,23.0,1886.0,210.0,76.0,25.25,1.08,26.33,0,0.0,3.5,4.0,2.0,36.0
schatda01,4.18,20,0.132,0.132,0.239,25.2,1954.0,185.0,72.0,22.75,13.67,36.42,0,0.0,1.35,3.0,20.0,7.45
schatje01,0.0,1,0.0,0.071,0.143,1.0,1955.0,200.0,77.0,25.92,0.0,25.92,0,1.0,0.0,0.0,1.0,0.0
schauru01,4.064,5,0.065,0.105,0.222,18.6,1891.0,192.0,74.0,22.42,4.08,26.5,0,0.0,1.0,4.0,5.0,20.8
scheeow01,7.0,1,0.0,0.109,0.348,6.0,1913.0,190.0,72.0,29.33,0.08,29.42,0,1.0,0.0,0.0,1.0,3.0
schefaa01,1.93,1,0.0,0.167,0.25,4.0,1975.0,175.0,74.0,23.83,0.0,23.83,0,1.0,1.0,0.0,1.0,0.0
schegle01,3.38,1,0.0,0.12,0.28,2.0,1889.0,180.0,71.0,23.0,0.0,23.0,0,1.0,2.0,0.0,1.0,0.0
scheica01,6.733,12,0.119,0.074,0.252,22.25,1927.0,192.0,73.0,16.67,10.67,27.33,0,0.0,0.692,5.231,13.0,14.692
scheifr01,12.0,1,0.0,0.058,0.327,1.0,1865.0,145.0,67.0,21.92,19.33,41.25,0,0.0,16.125,48.312,16.0,72.438
scheija01,95.5,2,0.25,0.006,0.395,1.5,1866.0,170.0,68.0,27.58,1.0,28.58,0,0.0,1.0,2.0,2.0,1.0
scheiri02,5.147,3,0.042,0.154,0.259,7.0,1965.0,185.0,75.0,27.58,2.67,30.25,0,1.0,0.333,0.667,3.0,3.333
schemfr01,27.0,1,0.0,0.0,0.5,1.0,1903.0,190.0,74.0,20.42,0.08,20.5,0,0.0,0.0,0.0,1.0,0.0
schenbi01,0.9,1,0.5,0.105,0.158,2.0,1854.0,171.0,67.0,27.83,3.33,31.17,0,0.0,13.167,18.667,6.0,39.5
schenjo01,16.5,2,0.0,0.017,0.442,1.0,1887.0,180.0,73.0,25.83,7.0,32.83,0,0.0,1.0,0.5,2.0,1.5
schepta01,5.31,6,0.05,0.185,0.233,30.0,1987.0,200.0,76.0,25.42,5.0,30.42,0,1.0,0.667,2.333,6.0,3.333
scherbi01,5.237,9,0.024,0.147,0.242,25.333,1958.0,170.0,76.0,24.67,5.83,30.5,0,0.0,0.444,1.556,9.0,5.667
scherfr01,4.236,9,0.099,0.136,0.242,38.444,1944.0,195.0,73.0,24.75,7.25,32.0,0,0.0,0.444,3.889,9.0,8.333
scherma01,3.217,12,0.444,0.29,0.203,30.417,1984.0,215.0,75.0,23.75,12.42,36.17,6,0.0,1.167,10.333,12.0,14.25
schesdu01,7.28,1,0.0,0.072,0.335,17.0,1900.0,185.0,74.0,30.83,0.33,31.17,0,0.0,1.0,0.0,1.0,11.0
schetlo01,3.2,1,0.074,0.14,0.217,27.0,1886.0,160.0,71.0,23.83,0.5,24.33,0,0.0,5.0,4.0,1.0,24.0
schilcu01,3.968,21,0.355,0.213,0.232,27.095,1966.0,205.0,77.0,21.83,19.0,40.83,11,0.0,1.048,8.714,21.0,14.143
schilre01,6.75,1,0.0,0.089,0.222,4.0,1900.0,180.0,70.0,22.5,0.0,22.5,0,1.0,0.0,0.0,1.0,1.0
schirca01,5.232,9,0.17,0.182,0.215,26.111,1962.0,215.0,77.0,22.25,6.83,29.08,0,0.0,0.889,3.889,9.0,5.333
schleda01,5.64,4,0.05,0.209,0.233,23.5,1986.0,210.0,72.0,23.0,2.92,25.92,0,1.0,0.25,1.0,4.0,1.75
schlibi01,7.062,4,0.14,0.07,0.16,11.0,1884.0,175.0,71.0,23.33,6.08,29.42,0,0.0,1.5,2.0,4.0,16.25
schlibr01,6.902,4,0.033,0.134,0.313,21.0,1985.0,238.0,75.0,24.5,9.08,33.58,0,0.0,0.0,1.0,4.0,4.5
schlitr01,3.475,2,0.035,0.138,0.136,8.0,1984.0,205.0,76.0,24.67,1.17,25.83,0,1.0,0.0,0.5,2.0,1.0
schlogu01,7.64,1,0.0,0.099,0.284,15.0,1988.0,225.0,76.0,25.42,0.5,25.92,0,0.0,1.0,1.0,1.0,3.0
schmabr01,3.46,1,0.091,0.073,0.255,11.0,1973.0,190.0,74.0,29.67,0.08,29.75,0,1.0,0.0,1.0,1.0,1.0
schmeal01,3.0,1,0.0,0.167,0.333,2.0,1943.0,210.0,76.0,23.83,0.0,23.83,0,1.0,0.0,1.0,1.0,1.0
schmege01,3.0,1,0.0,0.071,0.321,2.0,1924.0,190.0,72.0,27.58,0.42,28.0,0,0.0,0.8,18.2,5.0,1.4
schmibu01,7.2,1,0.0,0.083,0.417,1.0,1886.0,200.0,73.0,22.83,6.33,29.17,0,0.0,9.25,718.0,4.0,40.25
schmicr01,5.153,6,0.115,0.052,0.256,9.0,1866.0,165.0,70.0,24.17,11.17,35.33,0,0.0,2.0,2.5,8.0,12.375
schmicu01,6.97,1,0.0,0.13,0.278,11.0,1970.0,200.0,77.0,25.08,0.42,25.5,0,1.0,0.0,0.0,1.0,1.0
schmida01,5.473,12,0.116,0.122,0.267,31.333,1957.0,185.0,73.0,24.08,11.0,35.08,0,1.0,1.333,5.75,12.0,11.5
schmifr01,4.478,5,0.085,0.087,0.235,17.0,1916.0,185.0,73.0,28.17,3.42,31.58,0,0.0,0.2,1.0,5.0,7.4
schmihe01,3.83,1,0.55,0.075,0.249,40.0,1873.0,150.0,68.0,29.83,0.42,30.25,0,0.0,2.0,7.0,2.0,55.0
schmija01,4.482,16,0.381,0.192,0.22,20.188,1973.0,185.0,77.0,22.25,14.33,36.58,2,0.0,0.688,5.688,16.0,10.188
schmije01,7.88,1,0.222,0.048,0.31,9.0,1971.0,205.0,77.0,25.25,0.17,25.42,0,1.0,0.0,0.0,1.0,0.0
schmijo01,3.343,18,0.207,0.085,0.215,20.333,1920.0,170.0,72.0,20.83,15.0,35.83,1,0.0,1.278,6.278,18.0,26.833
schmipe01,4.5,1,0.0,0.0,0.273,1.0,1890.0,175.0,71.0,23.0,0.0,23.0,0,1.0,0.0,0.0,1.0,0.0
schmiwi01,4.653,7,0.15,0.135,0.226,27.714,1928.0,187.0,73.0,23.92,7.42,31.33,0,0.0,0.857,5.714,7.0,17.429
schmost01,5.01,1,0.042,0.141,0.229,48.0,1980.0,200.0,74.0,25.17,0.5,25.67,0,1.0,1.0,4.0,1.0,4.0
schmuch01,5.025,2,0.028,0.072,0.316,9.5,1891.0,195.0,73.0,23.33,0.92,24.25,0,0.0,0.5,1.0,2.0,9.0
schneda01,6.084,5,0.022,0.103,0.271,23.4,1942.0,170.0,75.0,20.75,5.92,26.67,0,0.0,0.6,2.2,5.0,7.0
schnefr01,63.0,1,0.0,0.0,0.417,1.0,1880.0,165.0,73.0,30.25,0.0,30.25,0,1.0,0.0,0.0,1.0,0.0
schneje01,4.88,1,0.0,0.156,0.248,11.0,1952.0,195.0,75.0,28.67,0.17,28.83,0,1.0,2.0,2.0,1.0,2.0
schneka01,19.35,2,0.0,0.027,0.257,5.5,1899.0,176.0,73.0,22.58,1.0,23.58,0,0.0,0.5,0.0,2.0,3.0
schnepe01,2.837,6,0.238,0.09,0.213,34.5,1895.0,194.0,73.0,18.83,5.17,24.0,0,0.0,4.333,5.833,6.0,49.333
schoege01,7.36,1,0.0,0.062,0.375,1.0,1947.0,215.0,75.0,21.67,0.0,21.67,0,1.0,0.0,0.0,1.0,0.0
schoeju01,0.0,1,0.0,0.043,0.217,2.0,1862.0,223.0,74.0,22.08,5.08,27.17,0,0.0,13.4,345.6,5.0,11.8
schoesc01,4.915,14,0.108,0.15,0.236,41.214,1973.0,186.0,72.0,25.5,11.08,36.58,0,0.0,0.429,3.786,14.0,11.214
schoomi01,3.753,6,0.077,0.195,0.225,43.333,1962.0,220.0,75.0,25.83,5.25,31.08,0,1.0,0.167,2.167,6.0,7.0
schored01,7.5,1,0.0,0.103,0.31,2.0,1892.0,180.0,74.0,23.17,0.42,23.58,0,0.0,0.0,1.0,1.0,1.0
schotge01,4.008,5,0.173,0.063,0.238,27.2,1913.0,185.0,74.0,21.75,4.17,25.92,0,0.0,1.6,6.2,5.0,30.8
schoupe01,4.692,12,0.247,0.165,0.242,24.0,1969.0,195.0,77.0,21.92,10.25,32.17,1,0.0,0.583,3.333,12.0,12.75
schreba01,5.4,1,0.0,0.104,0.396,3.0,1882.0,185.0,72.0,29.0,0.08,29.08,0,1.0,0.0,0.0,1.0,1.0
schrejo01,6.23,1,0.154,0.322,0.271,13.0,1994.0,210.0,74.0,25.42,1.08,26.5,0,1.0,0.0,1.0,1.0,0.0
schrepa01,2.783,3,0.0,0.037,0.316,4.0,1902.0,180.0,74.0,19.92,23.0,42.92,0,1.0,0.333,0.333,3.0,2.667
schrest01,5.81,2,0.066,0.173,0.213,26.0,1968.0,185.0,75.0,30.67,1.0,31.67,0,1.0,0.0,3.0,2.0,4.0
schroal01,6.646,5,0.154,0.126,0.218,7.0,1932.0,210.0,74.0,26.08,3.5,29.58,0,0.0,0.2,0.4,5.0,4.0
schroch01,4.977,3,0.018,0.214,0.197,20.667,1978.0,210.0,75.0,28.0,1.75,29.75,0,1.0,0.0,1.333,3.0,2.333
schroke01,5.044,7,0.256,0.097,0.237,25.143,1954.0,195.0,74.0,25.75,7.17,32.92,0,1.0,1.571,9.857,7.0,11.143
schuero01,4.429,8,0.12,0.142,0.218,36.375,1948.0,205.0,76.0,24.0,7.25,31.25,0,0.0,1.0,8.75,8.0,14.125
schugaj01,3.533,3,0.06,0.174,0.254,24.333,1989.0,195.0,72.0,25.83,2.42,28.25,0,1.0,0.333,1.0,3.0,4.333
schulal01,3.38,6,0.283,0.118,0.213,26.667,1889.0,182.0,72.0,23.33,4.0,27.33,0,0.0,2.5,7.5,6.0,46.0
schulba01,3.936,8,0.08,0.18,0.211,28.375,1926.0,200.0,74.0,28.67,10.42,39.08,0,0.0,0.5,2.625,8.0,7.0
schulbo01,8.62,5,0.077,0.058,0.23,13.0,1923.0,200.0,75.0,27.42,4.0,31.42,0,0.0,1.0,1.8,5.0,3.6
schulbo02,5.65,3,0.0,0.155,0.265,17.0,1985.0,229.0,75.0,28.5,2.5,31.0,0,1.0,0.333,2.0,3.0,2.0
schulbu01,4.602,5,0.136,0.17,0.256,33.6,1950.0,170.0,72.0,25.0,4.0,29.0,0,0.0,0.2,2.8,5.0,5.0
schulda01,7.033,3,0.0,0.111,0.304,6.0,1953.0,210.0,76.0,25.92,6.08,32.0,0,1.0,0.0,0.333,3.0,0.333
schuldo01,6.348,8,0.196,0.101,0.303,9.5,1962.0,215.0,75.0,21.0,6.0,27.0,0,1.0,0.375,4.625,8.0,5.75
schuler01,4.83,2,0.0,0.161,0.261,23.0,1969.0,220.0,77.0,25.33,1.17,26.5,0,1.0,0.5,1.0,2.0,3.0
schulja02,6.42,2,0.045,0.208,0.209,13.0,1991.0,205.0,70.0,26.92,1.17,28.08,0,1.0,0.0,0.5,2.0,1.5
schulmi01,4.5,1,0.0,0.0,0.364,1.0,1920.0,175.0,73.0,26.33,0.0,26.33,0,1.0,0.0,0.0,1.0,0.0
schulmi02,0.0,1,0.0,0.333,0.333,1.0,1979.0,220.0,79.0,27.42,0.0,27.42,0,1.0,0.0,0.0,1.0,0.0
schulwa01,6.0,1,0.0,0.0,0.333,2.0,1900.0,170.0,72.0,20.25,0.17,20.42,0,1.0,0.0,0.0,1.0,3.0
schulwe01,9.0,1,0.0,0.0,0.25,1.0,1898.0,172.0,71.0,26.58,0.0,26.58,0,1.0,0.0,0.0,1.0,0.0
schumha01,4.0,1,0.0,0.111,0.259,4.0,1884.0,230.0,74.0,22.08,0.08,22.17,0,1.0,0.0,0.0,1.0,4.0
schumha02,3.963,13,0.379,0.088,0.237,30.077,1910.0,190.0,72.0,20.42,15.42,35.83,1,0.0,1.6,10.267,15.0,43.067
schumsk01,6.0,3,0.0,0.161,0.15,1.333,1980.0,185.0,70.0,25.33,10.33,35.67,0,0.0,2.762,69.667,21.0,60.048
schupfe01,4.144,12,0.204,0.116,0.222,18.0,1891.0,150.0,70.0,22.58,8.92,31.5,0,0.0,1.25,1.917,12.0,19.167
schurwa01,3.72,1,0.0,0.141,0.278,26.0,1937.0,185.0,76.0,26.67,0.25,26.92,0,1.0,0.0,2.0,1.0,7.0
schuspa01,27.9,2,0.0,0.138,0.286,5.5,1990.0,190.0,74.0,25.75,0.25,26.0,0,1.0,0.0,0.5,2.0,0.5
schutca01,2.7,1,0.0,0.385,0.231,3.0,1971.0,208.0,71.0,25.08,0.0,25.08,0,1.0,0.0,0.0,1.0,0.0
schwabl01,8.53,1,0.083,0.045,0.282,12.0,1926.0,198.0,77.0,21.92,0.17,22.08,0,0.0,0.0,2.0,1.0,8.0
schwado01,3.161,8,0.26,0.12,0.192,21.5,1936.0,200.0,78.0,25.17,5.92,31.08,1,0.0,0.875,6.5,8.0,17.125
schwaje01,4.703,3,0.016,0.188,0.163,18.0,1964.0,190.0,77.0,28.92,1.33,30.25,0,1.0,0.333,1.0,3.0,0.667
schwami01,4.245,2,0.077,0.065,0.305,7.0,1964.0,200.0,76.0,24.83,1.17,26.0,0,1.0,0.0,3.5,2.0,5.5
schweha01,3.27,1,1.0,0.075,0.3,1.0,1890.0,185.0,72.0,23.08,0.0,23.08,0,0.0,0.0,1.0,1.0,2.0
schweru01,3.86,1,0.333,0.054,0.286,3.0,1884.0,174.0,72.0,25.42,0.08,25.5,0,0.0,0.0,2.0,1.0,5.0
schwich01,8.585,2,0.0,0.1,0.284,3.5,1986.0,215.0,75.0,25.0,0.67,25.67,0,0.0,1.0,1.5,2.0,2.0
schwimi01,4.74,2,0.07,0.247,0.219,23.5,1986.0,240.0,80.0,25.5,1.0,26.5,0,1.0,0.0,0.5,2.0,2.5
scorehe01,3.865,8,0.283,0.203,0.17,18.75,1933.0,185.0,74.0,21.83,7.08,28.92,1,0.0,1.875,1.0,8.0,10.0
scottda01,5.85,1,0.062,0.144,0.211,16.0,1968.0,185.0,73.0,24.75,0.42,25.17,0,1.0,0.0,0.0,1.0,0.0
scottdi01,5.14,1,0.0,0.071,0.265,3.0,1883.0,180.0,72.0,18.33,0.08,18.42,0,1.0,2.0,1.0,1.0,3.0
scottdi02,9.605,2,0.0,0.075,0.358,6.0,1933.0,185.0,74.0,30.17,1.17,31.33,0,1.0,0.0,0.0,2.0,2.5
scottge01,4.5,1,0.0,0.04,0.16,2.0,1895.0,175.0,73.0,24.75,0.08,24.83,0,1.0,0.0,0.0,1.0,0.0
scottja01,4.613,13,0.246,0.092,0.256,27.385,1892.0,199.0,74.0,24.42,13.0,37.42,0,0.0,1.5,4.5,14.0,28.5
scottji01,2.292,9,0.326,0.126,0.221,35.222,1888.0,235.0,73.0,21.0,8.33,29.33,1,0.0,4.444,6.0,9.0,63.444
scottle02,4.43,1,0.0,0.046,0.269,8.0,1915.0,165.0,72.0,29.92,0.08,30.0,0,1.0,0.0,1.0,1.0,2.0
scottmi01,3.0,1,0.0,0.0,0.105,1.0,1861.0,160.0,69.0,21.67,4.08,25.75,0,0.0,16.5,581.167,6.0,19.833
scottmi02,4.257,6,0.036,0.114,0.246,22.167,1947.0,155.0,73.0,24.83,5.08,29.92,0,1.0,0.0,1.667,6.0,3.667
scottmi03,4.5,13,0.305,0.148,0.236,26.692,1955.0,210.0,74.0,24.0,12.0,36.0,5,0.0,1.769,12.0,13.0,23.0
scottro02,4.2,4,0.067,0.216,0.215,21.0,1989.0,220.0,75.0,27.08,3.0,30.08,0,1.0,0.0,0.25,4.0,1.0
scottta01,6.993,3,0.031,0.281,0.227,27.667,1994.0,220.0,74.0,23.17,3.0,26.17,0,1.0,0.333,0.0,3.0,2.333
scottta02,14.04,2,0.0,0.153,0.327,6.5,1992.0,185.0,75.0,27.0,0.25,27.25,0,1.0,0.5,1.5,2.0,1.0
scottti01,5.637,10,0.075,0.177,0.26,27.6,1966.0,185.0,74.0,24.58,6.08,30.67,0,0.0,0.1,1.7,10.0,2.8
scribev01,4.863,7,0.026,0.216,0.239,20.714,1985.0,190.0,75.0,25.75,6.0,31.75,0,1.0,0.0,1.0,7.0,1.714
scribtr01,4.545,2,0.1,0.186,0.181,5.5,1991.0,190.0,75.0,26.0,0.83,26.83,0,1.0,0.0,0.5,2.0,1.0
