playerID,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,birthMonth,birthDay,weight,height,startingAge,timePlayed,endingAge,awards,errors,outs,assists
rubiojo01,0.25,0.089,0.309,5.0,1945.0,4.0,23.0,200.0,75.0,21.0,1.08,22.08,0,0.0,2.0,2.0
rucindr01,0.01675,0.121,0.2565,10.25,1988.0,12.0,30.0,190.0,74.0,25.58,4.17,29.75,0,0.0,0.75,2.0
ruckeda01,0.13674999999999998,0.1205,0.23512499999999997,25.75,1957.0,9.0,1.0,185.0,73.0,23.58,7.5,31.08,0,1.25,2.75,6.375
ruckena01,0.30300000000000005,0.0889,0.20990000000000003,33.6,1884.0,9.0,30.0,190.0,71.0,22.58,9.42,32.0,7,2.4,5.5,62.5
rudoldi01,0.22700000000000004,0.055,0.24961538461538463,21.46153846153846,1887.0,8.0,25.0,160.0,69.0,23.08,17.0,40.08,0,1.6923076923076923,6.076923076923077,48.0
rudoldo01,0.156,0.10137499999999999,0.248875,15.5,1931.0,8.0,16.0,195.0,71.0,26.08,7.08,33.17,0,0.25,2.5,9.375
rudoler01,0.25,0.104,0.146,7.0,1909.0,2.0,13.0,165.0,68.0,36.33,0.08,36.42,0,0.0,0.0,2.0
ruebema01,0.325,0.20099999999999998,0.22599999999999998,25.666666666666668,1969.0,10.0,16.0,180.0,74.0,26.58,2.17,28.75,0,1.3333333333333333,3.6666666666666665,6.0
rueteki01,0.17585714285714285,0.16628571428571423,0.23035714285714284,24.285714285714285,1970.0,12.0,1.0,190.0,75.0,22.58,12.0,34.58,0,0.5,9.642857142857142,31.357142857142858
ruethdu01,0.19515384615384615,0.05961538461538461,0.24661538461538457,23.76923076923077,1893.0,9.0,13.0,180.0,73.0,23.58,10.42,34.0,1,1.0,6.470588235294118,29.176470588235293
ruffcsc01,0.1186,0.1564,0.25179999999999997,6.0,1969.0,12.0,29.0,215.0,76.0,23.5,4.17,27.67,0,0.8,1.0,1.0
ruffibr01,0.213,0.1429166666666667,0.2555,39.083333333333336,1963.0,10.0,4.0,205.0,74.0,22.67,11.0,33.67,0,1.0,4.833333333333333,16.583333333333332
ruffich01,0.052,0.2093333333333333,0.21266666666666667,8.0,1988.0,9.0,8.0,210.0,72.0,22.83,2.17,25.0,0,0.0,0.0,0.3333333333333333
ruffijo01,0.149,0.17700000000000002,0.27066666666666667,23.166666666666668,1971.0,7.0,29.0,172.0,75.0,22.08,8.0,30.08,0,0.16666666666666666,3.5,2.6666666666666665
ruffire01,0.18330434782608693,0.07104347826086957,0.2434347826086956,27.130434782608695,1905.0,5.0,3.0,205.0,73.0,19.0,23.33,42.33,8,1.08,6.2,27.08
ruhleve01,0.21084615384615388,0.11392307692307692,0.23538461538461541,25.153846153846153,1951.0,1.0,25.0,185.0,73.0,23.67,12.08,35.75,0,1.0,8.538461538461538,13.384615384615385
ruizca01,0.0,0.125,0.375,1.0,1979.0,1.0,22.0,215.0,70.0,27.33,11.33,38.67,0,3.1176470588235294,451.05882352941177,34.705882352941174
ruizjo01,0.036,0.24333333333333332,0.19566666666666666,15.666666666666666,1994.0,10.0,21.0,250.0,73.0,22.75,3.17,25.92,0,0.3333333333333333,0.3333333333333333,2.0
rumbeni01,0.24433333333333332,0.18033333333333332,0.2623333333333333,11.0,1991.0,9.0,6.0,190.0,72.0,23.75,3.75,27.5,0,0.0,0.3333333333333333,0.3333333333333333
rundlri01,0.25,0.142,0.24,4.5,1981.0,6.0,3.0,210.0,77.0,27.25,0.67,27.92,0,0.0,0.0,0.0
runyase01,0.084,0.17,0.29000000000000004,34.333333333333336,1974.0,6.0,21.0,220.0,75.0,23.75,2.5,26.25,0,0.0,1.0,2.0
runzlda01,0.1072,0.16040000000000001,0.2464,19.4,1985.0,3.0,30.0,210.0,76.0,24.5,8.08,32.58,0,0.8,0.2,3.0
rupejo01,0.1445,0.17766666666666667,0.2093333333333333,15.0,1982.0,8.0,18.0,210.0,75.0,23.08,5.67,28.75,0,0.16666666666666666,2.0,2.8333333333333335
rupery01,0.0756,0.2082,0.2318,17.8,1975.0,3.0,31.0,240.0,78.0,24.17,4.08,28.25,0,1.0,3.6,8.4
ruschgl01,0.09035714285714284,0.16392857142857142,0.25142857142857145,24.428571428571427,1974.0,11.0,7.0,170.0,74.0,22.42,12.08,34.5,0,0.5714285714285714,3.642857142857143,12.285714285714286
rushan01,0.312,0.061,0.248,4.0,1889.0,12.0,26.0,180.0,75.0,35.33,0.08,35.42,0,0.0,1.0,2.0
rushbo01,0.1435,0.10485714285714287,0.2177142857142857,29.785714285714285,1925.0,12.0,21.0,205.0,76.0,22.33,12.33,34.67,0,2.0,12.214285714285714,30.571428571428573
rusieam01,0.40569999999999995,0.0748,0.25220000000000004,46.3,1871.0,5.0,30.0,200.0,73.0,18.0,12.08,30.08,1,7.9375,12.5,54.8125
rusinch01,0.10687500000000003,0.22625,0.22862500000000002,23.5,1986.0,10.0,22.0,200.0,74.0,25.83,8.0,33.83,0,0.25,3.375,10.625
ruskisc01,0.2072,0.1438,0.258,38.4,1963.0,6.0,8.0,185.0,74.0,26.83,3.42,30.25,0,0.6,0.8,6.8
russead01,0.126,0.14775,0.22675,21.25,1983.0,4.0,14.0,280.0,80.0,25.17,3.08,28.25,0,0.25,0.25,2.75
russeal01,0.231,0.06966666666666667,0.26725000000000004,28.75,1893.0,7.0,31.0,165.0,71.0,22.17,10.0,32.17,0,2.8333333333333335,4.666666666666667,30.333333333333332
russeja01,0.12264705882352941,0.08158823529411763,0.2364705882352941,32.76470588235294,1905.0,10.0,24.0,178.0,73.0,20.58,14.25,34.83,0,1.6470588235294117,7.764705882352941,35.88235294117647
russeja02,0.13425,0.19775,0.251,49.25,1986.0,1.0,8.0,205.0,76.0,24.25,6.0,30.25,0,0.125,2.0,5.375
russeje01,0.18306250000000002,0.11843750000000003,0.217375,36.8125,1961.0,9.0,2.0,200.0,76.0,21.92,13.08,35.0,2,0.625,4.4375,12.0
russejo01,0.43400000000000005,0.07699999999999999,0.2465,5.25,1894.0,10.0,20.0,195.0,74.0,22.75,4.83,27.58,0,0.0,1.25,5.0
russejo02,0.267,0.131,0.249,1.0,1961.0,1.0,5.0,200.0,72.0,23.42,9.33,32.75,0,1.24,50.24,4.0
russele01,0.4663333333333333,0.10033333333333333,0.22533333333333336,4.333333333333333,1890.0,7.0,8.0,165.0,73.0,20.25,1.58,21.83,0,0.3333333333333333,2.6666666666666665,6.333333333333333
russere01,0.07033333333333334,0.083,0.2085,40.166666666666664,1889.0,3.0,12.0,185.0,71.0,24.08,10.42,34.5,0,1.9090909090909092,28.818181818181817,30.363636363636363
russoma01,0.14283333333333334,0.09016666666666667,0.2173333333333333,20.0,1914.0,7.0,19.0,190.0,73.0,24.92,7.17,32.08,0,1.1666666666666667,6.166666666666667,25.666666666666668
rustedi01,0.667,0.19,0.184,8.0,1941.0,7.0,12.0,175.0,73.0,24.92,0.33,25.25,0,1.0,1.0,4.0
ruthba01,0.44499999999999995,0.07050000000000001,0.2674,16.3,1895.0,2.0,6.0,215.0,74.0,19.42,20.83,40.25,33,4.7105263157894735,125.97368421052632,14.973684210526315
ruthejo01,0.2,0.053,0.316,22.0,1925.0,5.0,5.0,170.0,70.0,26.92,0.42,27.33,0,0.0,3.0,24.0
ruthvdi01,0.11325,0.13999999999999999,0.25775,22.1875,1951.0,3.0,27.0,190.0,75.0,22.08,13.08,35.17,0,2.5625,9.3125,18.625
ryanbj01,0.1695,0.15233333333333335,0.2505,46.666666666666664,1975.0,12.0,28.0,230.0,78.0,23.58,10.0,33.58,0,0.5,0.8333333333333334,4.333333333333333
ryanbr01,0.091,0.198,0.231,1.0,1982.0,3.0,26.0,190.0,73.0,25.25,9.0,34.25,0,3.230769230769231,42.30769230769231,90.76923076923077
ryanja02,0.11766666666666666,0.08966666666666667,0.276,8.0,1884.0,9.0,19.0,165.0,70.0,23.83,2.83,26.67,0,0.3333333333333333,0.6666666666666666,10.666666666666666
ryanja04,0.398,0.14550000000000002,0.252,12.0,1976.0,1.0,21.0,185.0,75.0,23.58,1.17,24.75,0,1.0,2.5,2.5
ryanji01,0.18580000000000002,0.0718,0.2312,4.8,1863.0,2.0,11.0,162.0,69.0,22.67,17.92,40.58,0,13.625,119.09375,18.84375
ryanke01,0.22475,0.1555,0.23575000000000002,30.0,1968.0,10.0,24.0,200.0,75.0,23.83,6.75,30.58,0,0.25,2.625,4.0
ryanky01,0.10539999999999998,0.21200000000000002,0.2184,31.8,1991.0,9.0,25.0,215.0,77.0,22.92,6.08,29.0,0,0.4,2.0,4.8
ryanno01,0.14596296296296296,0.11266666666666669,0.2204444444444444,29.88888888888889,1947.0,1.0,31.0,170.0,74.0,19.67,27.0,46.67,2,3.3333333333333335,8.148148148148149,20.25925925925926
ryanro01,0.1987,0.07409999999999999,0.24730000000000002,24.8,1898.0,3.0,15.0,185.0,72.0,21.5,14.0,35.5,0,0.7,3.7,17.8
rybami01,0.09869999999999998,0.09739999999999999,0.23790000000000006,24.0,1903.0,6.0,9.0,180.0,71.0,32.25,10.92,43.17,0,0.5384615384615384,5.6923076923076925,13.153846153846153
ryersga01,0.091,0.08700000000000001,0.233,14.5,1948.0,6.0,17.0,175.0,73.0,24.0,1.25,25.25,0,3.0,1.5,10.0
ryuhy01,0.11616666666666668,0.18233333333333332,0.2026666666666667,21.0,1987.0,3.0,25.0,255.0,75.0,26.08,7.42,33.5,0,0.3333333333333333,4.5,17.5
ryuja01,0.10833333333333334,0.18800000000000003,0.24766666666666667,9.333333333333334,1983.0,5.0,30.0,210.0,75.0,23.0,1.92,24.92,0,0.0,1.0,0.6666666666666666
rzepcma01,0.24726666666666663,0.17846666666666666,0.2512666666666667,33.733333333333334,1985.0,8.0,29.0,220.0,74.0,23.92,9.0,32.92,0,0.6666666666666666,1.6,3.7333333333333334
saarlki01,0.11157142857142857,0.15,0.234,23.571428571428573,1979.0,5.0,23.0,185.0,72.0,23.08,6.25,29.33,0,0.8571428571428571,6.571428571428571,14.857142857142858
sabatcc01,0.13274999999999998,0.20654999999999996,0.22185000000000002,28.05,1980.0,7.0,21.0,300.0,78.0,20.75,18.42,39.17,4,1.4,2.4,18.0
sabeler01,0.1195,0.11399999999999999,0.246,24.5,1974.0,10.0,14.0,193.0,75.0,24.75,3.0,27.75,0,0.0,1.0,2.3333333333333335
saberbr01,0.20182352941176468,0.1348235294117647,0.2541764705882353,23.470588235294116,1964.0,4.0,11.0,160.0,73.0,20.0,17.33,37.33,9,1.411764705882353,11.941176470588236,24.41176470588235
sackibr01,0.28,0.114,0.239,3.0,1971.0,6.0,22.0,220.0,76.0,24.83,0.0,24.83,0,0.0,0.0,0.0
sadecra01,0.14445454545454542,0.12745454545454546,0.2259090909090909,25.59090909090909,1940.0,12.0,26.0,180.0,71.0,19.42,16.92,36.33,0,2.3636363636363638,2.8181818181818183,14.181818181818182
sadlebi01,0.21666666666666667,0.19266666666666665,0.16,13.0,1981.0,9.0,21.0,190.0,72.0,25.0,3.0,28.0,0,0.0,1.3333333333333333,1.3333333333333333
sadleca01,0.0345,0.199,0.28350000000000003,21.0,1976.0,10.0,11.0,180.0,74.0,25.75,0.83,26.58,0,0.0,0.0,2.0
sadleca02,0.0996,0.1776,0.21479999999999996,8.4,1990.0,7.0,13.0,205.0,75.0,23.83,6.33,30.17,0,0.2,1.4,2.4
sadowbo02,0.0,0.15475,0.24025000000000002,28.75,1938.0,2.0,19.0,195.0,74.0,25.33,3.08,28.42,0,1.0,5.25,22.5
sadowji01,0.065,0.122,0.207,4.0,1951.0,8.0,7.0,195.0,75.0,22.67,0.08,22.75,0,0.0,2.0,4.0
sadowry01,0.13,0.208,0.281,6.0,1982.0,10.0,4.0,185.0,76.0,26.67,0.08,26.75,0,0.0,2.0,4.0
sadowte01,0.037,0.13233333333333333,0.244,14.333333333333334,1936.0,4.0,1.0,190.0,73.0,24.42,1.83,26.25,0,0.0,1.0,6.0
sadzeco01,0.0415,0.252,0.1785,16.5,1991.0,10.0,1.0,240.0,79.0,26.92,0.75,27.67,0,0.0,1.5,1.5
saenzch01,0.556,0.21,0.237,1.0,1981.0,8.0,14.0,200.0,75.0,22.67,0.0,22.67,0,0.0,0.0,0.0
sageraj01,0.3242,0.1186,0.188,24.6,1965.0,3.0,3.0,220.0,76.0,29.08,4.42,33.5,0,0.2,3.4,11.2
sainjo01,0.16107692307692306,0.08415384615384616,0.2715384615384615,31.692307692307693,1917.0,9.0,25.0,185.0,74.0,24.58,13.25,37.83,5,1.4615384615384615,9.76923076923077,28.53846153846154
saipemi01,0.03,0.303,0.157,2.0,1973.0,9.0,10.0,190.0,73.0,24.75,0.08,24.83,0,0.0,2.0,2.0
saitota01,0.14685714285714285,0.17457142857142857,0.23542857142857146,48.285714285714285,1970.0,2.0,14.0,200.0,74.0,36.17,6.42,42.58,0,0.14285714285714285,2.0,4.714285714285714
salasfe01,0.11666666666666668,0.2145,0.2544166666666667,41.333333333333336,1985.0,5.0,30.0,200.0,74.0,25.0,9.17,34.17,0,0.08333333333333333,2.4166666666666665,4.583333333333333
salasju01,0.22066666666666665,0.14866666666666667,0.233,15.666666666666666,1978.0,11.0,7.0,190.0,74.0,27.83,2.0,29.83,0,0.0,2.3333333333333335,2.3333333333333335
salasma02,0.37,0.234,0.206,13.0,1981.0,10.0,2.0,195.0,72.0,26.58,0.33,26.92,0,0.0,0.0,1.0
salazda01,0.11466666666666668,0.2026666666666667,0.24716666666666667,18.166666666666668,1990.0,1.0,11.0,195.0,72.0,23.5,6.08,29.58,0,0.8333333333333334,4.166666666666667,6.5
salazlu01,0.211,0.122,0.259,2.0,1956.0,5.0,19.0,180.0,69.0,24.25,12.17,36.42,0,3.6,32.225,45.5
salech01,0.1018,0.15739999999999998,0.2465,31.2,1989.0,3.0,30.0,183.0,78.0,21.42,9.0,30.42,1,0.4,6.7,14.9
salefr01,0.467,0.101,0.235,1.0,1902.0,5.0,2.0,160.0,69.0,22.08,0.0,22.08,0,0.0,0.0,0.0
salisbi01,0.0,0.056,0.25,2.0,1876.0,11.0,12.0,180.0,72.0,25.42,0.0,25.42,0,1.0,0.0,0.0
salisha01,0.5,0.153,0.171,24.0,1855.0,5.0,15.0,162.0,68.0,24.25,3.08,27.33,0,3.75,3.25,31.5
salkero01,0.1376666666666667,0.14533333333333334,0.25766666666666665,15.0,1971.0,3.0,6.0,215.0,77.0,22.5,3.0,25.5,0,0.3333333333333333,3.0,7.0
sallesl01,0.1803125,0.07724999999999999,0.214375,29.75,1885.0,2.0,3.0,180.0,75.0,23.17,13.42,36.58,0,1.3125,5.375,41.3125
salmobr01,0.276,0.163,0.224,26.0,1980.0,1.0,3.0,230.0,75.0,27.33,0.33,27.67,0,0.0,0.0,2.0
salmoro01,0.281,0.07,0.261,2.0,1891.0,5.0,11.0,170.0,74.0,21.0,0.42,21.42,0,0.0,0.0,0.0
salvegu01,0.485,0.089,0.218,2.0,1885.0,12.0,29.0,190.0,72.0,22.75,0.0,22.75,0,0.0,1.0,1.0
salveja01,0.1475,0.05066666666666667,0.24150000000000002,14.5,1914.0,1.0,5.0,180.0,72.0,19.42,12.25,31.67,0,0.3333333333333333,3.1666666666666665,10.333333333333334
salvoma01,0.22628571428571428,0.07828571428571429,0.24871428571428572,19.285714285714285,1912.0,6.0,30.0,210.0,76.0,26.83,4.5,31.33,0,1.4285714285714286,5.428571428571429,19.571428571428573
samarje01,0.18069230769230768,0.20053846153846155,0.23038461538461538,27.692307692307693,1985.0,1.0,23.0,233.0,76.0,23.5,12.17,35.67,0,1.0,7.846153846153846,12.307692307692308
sambijo01,0.14854545454545456,0.10627272727272725,0.24163636363636368,41.90909090909091,1952.0,6.0,28.0,185.0,73.0,24.08,11.25,35.33,0,0.8181818181818182,3.1818181818181817,9.454545454545455
sampebi01,0.09016666666666667,0.1275,0.19533333333333333,30.333333333333332,1963.0,1.0,18.0,185.0,73.0,27.25,4.08,31.33,0,0.16666666666666666,3.5,6.333333333333333
sampsad01,0.19633333333333333,0.084,0.168,13.666666666666666,1991.0,10.0,7.0,210.0,74.0,24.67,3.25,27.92,0,0.3333333333333333,1.6666666666666667,6.666666666666667
sampsbe01,0.152,0.154,0.277,17.5,1975.0,4.0,27.0,210.0,74.0,23.42,0.92,24.33,0,0.0,1.5,2.5
sampsch01,0.2406,0.1676,0.2564,34.8,1978.0,5.0,23.0,195.0,73.0,28.08,4.08,32.17,0,0.2,10.6,9.4
sampske01,0.1025,0.20650000000000002,0.22799999999999998,15.5,1991.0,1.0,6.0,225.0,74.0,24.5,1.17,25.67,0,0.0,3.0,5.5
samuejo01,0.167,0.069,0.326,2.0,1905.0,3.0,21.0,196.0,73.0,25.08,0.08,25.17,0,0.0,1.0,0.0
samuero01,0.0635,0.239,0.26449999999999996,10.0,1961.0,1.0,5.0,210.0,77.0,27.5,0.92,28.42,0,0.0,0.5,2.0
sanabal01,0.09933333333333333,0.19066666666666668,0.205,9.333333333333334,1988.0,9.0,8.0,210.0,74.0,21.75,2.92,24.67,0,0.0,1.0,6.666666666666667
sanchaa01,0.17457142857142857,0.15685714285714286,0.31357142857142856,21.428571428571427,1992.0,7.0,1.0,210.0,76.0,22.0,5.08,27.08,0,1.0,5.571428571428571,13.0
sanchal02,0.0,0.033,0.2,4.0,1966.0,4.0,8.0,185.0,74.0,23.08,0.08,23.17,0,0.0,1.0,6.0
sanchan01,0.12240000000000001,0.2058,0.23759999999999995,22.6,1984.0,2.0,27.0,205.0,72.0,22.33,14.25,36.58,0,1.9333333333333333,11.2,15.0
sanchan03,0.406,0.142,0.273,8.0,1989.0,11.0,28.0,190.0,73.0,27.75,0.17,27.92,0,0.0,1.0,2.0
sanchbr01,0.065,0.18599999999999997,0.2725714285714286,27.857142857142858,1978.0,8.0,8.0,190.0,73.0,27.83,6.08,33.92,0,0.14285714285714285,1.5714285714285714,2.4285714285714284
sanchdu01,0.2995,0.186375,0.22874999999999998,36.0,1979.0,10.0,14.0,210.0,74.0,22.67,6.92,29.58,0,0.375,2.625,4.125
sanched01,0.06333333333333334,0.19733333333333333,0.2496666666666667,15.666666666666666,1989.0,2.0,16.0,180.0,71.0,22.17,2.33,24.5,0,0.0,1.0,0.6666666666666666
sanchfe01,0.438,0.17,0.24,3.0,1981.0,8.0,3.0,180.0,75.0,22.08,0.0,22.08,0,0.0,0.0,0.0
sanchhu01,0.025,0.17,0.25,2.0,1983.0,5.0,28.0,270.0,78.0,25.33,0.0,25.33,0,0.0,1.0,0.0
sanchis01,0.0835,0.0735,0.4355,15.0,1963.0,8.0,20.0,170.0,69.0,24.92,2.25,27.17,0,1.0,1.5,4.0
sanchje01,0.11242857142857143,0.12957142857142856,0.19328571428571428,23.142857142857142,1974.0,10.0,11.0,165.0,70.0,23.42,6.33,29.75,0,1.1428571428571428,3.2857142857142856,11.571428571428571
sanchjo01,0.16522222222222221,0.15444444444444447,0.2326666666666667,21.555555555555557,1982.0,11.0,19.0,200.0,72.0,23.5,6.92,30.42,0,0.8888888888888888,2.0,9.222222222222221
sanchlu01,0.2766,0.1474,0.2198,38.8,1953.0,8.0,24.0,170.0,74.0,27.67,4.5,32.17,0,1.2,1.8,14.0
sanchra01,0.2916666666666667,0.08066666666666666,0.22166666666666668,16.333333333333332,1930.0,12.0,12.0,150.0,72.0,21.33,8.08,29.42,0,1.0,3.0,5.666666666666667
sanchro01,0.024333333333333332,0.237,0.21933333333333335,9.333333333333334,1984.0,4.0,28.0,270.0,77.0,23.33,3.08,26.42,0,0.0,1.3333333333333333,1.3333333333333333
sandebe01,0.46719999999999995,0.0848,0.2036,33.6,1865.0,2.0,16.0,210.0,72.0,23.33,4.33,27.67,0,4.333333333333333,26.083333333333332,27.0
sandeda01,0.3135,0.133,0.257,11.0,1979.0,8.0,29.0,200.0,72.0,23.67,2.42,26.08,0,0.0,0.0,0.0
sandede01,0.0,0.049,0.122,2.0,1921.0,4.0,8.0,195.0,75.0,24.33,0.0,24.33,0,0.0,0.0,1.0
sandeke01,0.1600714285714286,0.1377142857142857,0.22842857142857145,29.214285714285715,1941.0,7.0,8.0,168.0,71.0,23.08,12.08,35.17,1,0.5714285714285714,3.857142857142857,9.214285714285714
sandero01,0.1665,0.069,0.2625,15.0,1892.0,8.0,1.0,195.0,72.0,24.67,1.33,26.0,0,1.0,3.0,28.5
sandero02,0.197,0.079,0.2425,7.0,1894.0,6.0,10.0,185.0,72.0,24.17,1.75,25.92,0,1.0,0.0,3.5
sandesc01,0.04959999999999999,0.11964999999999999,0.2521,23.6,1956.0,7.0,22.0,195.0,77.0,22.08,17.75,39.83,0,0.9,7.65,13.2
sandesc02,0.08477777777777779,0.138,0.24911111111111112,26.11111111111111,1969.0,3.0,25.0,210.0,76.0,24.42,6.17,30.58,0,0.7777777777777778,5.444444444444445,6.333333333333333
sandewa01,0.3065,0.0775,0.264,6.0,1877.0,8.0,2.0,160.0,70.0,25.67,1.25,26.92,0,0.5,1.5,7.5
sandopa01,0.095,0.23299999999999998,0.22899999999999998,1.0,1986.0,8.0,11.0,268.0,70.0,22.0,12.08,34.08,2,4.222222222222222,55.77777777777778,67.25925925925925
sandopa02,0.0,0.45,0.16,10.0,1996.0,10.0,18.0,190.0,75.0,22.83,1.08,23.92,0,1.0,2.0,4.0
sanfofr01,0.11488888888888889,0.06277777777777778,0.24644444444444444,18.22222222222222,1919.0,8.0,9.0,200.0,73.0,23.75,8.33,32.08,0,0.7777777777777778,3.6666666666666665,15.555555555555555
sanfoja02,0.1487857142857143,0.1600714285714286,0.257,27.714285714285715,1929.0,5.0,18.0,190.0,72.0,27.33,10.92,38.25,1,1.5,8.714285714285714,26.071428571428573
sanfomo01,0.17900000000000002,0.15866666666666665,0.22066666666666668,9.0,1966.0,12.0,24.0,220.0,78.0,24.67,3.83,28.5,0,1.0,1.6666666666666667,1.0
sanitam01,0.667,0.083,0.146,4.0,1979.0,7.0,4.0,205.0,68.0,31.83,0.08,31.92,0,0.0,1.0,1.0
santade01,0.075,0.2265,0.23049999999999998,2.0,1996.0,4.0,12.0,190.0,74.0,22.17,2.25,24.42,0,0.0,0.0,0.5
santaed01,0.0,0.188,0.2155,44.0,1991.0,10.0,16.0,190.0,74.0,25.67,1.25,26.92,0,0.5,2.5,4.5
santaer01,0.11713333333333333,0.17540000000000003,0.24246666666666664,25.8,1982.0,12.0,12.0,175.0,74.0,22.42,13.92,36.33,0,1.0,12.666666666666666,12.666666666666666
santajo01,0.15016666666666667,0.18133333333333332,0.23916666666666667,30.0,1979.0,3.0,13.0,210.0,72.0,21.08,12.33,33.42,7,1.5833333333333333,8.166666666666666,19.333333333333332
santaju01,0.09225,0.12825,0.27299999999999996,26.125,1973.0,1.0,20.0,175.0,72.0,24.25,9.08,33.33,0,0.75,2.375,6.125
santama01,0.1025,0.20650000000000002,0.247,5.0,1972.0,5.0,10.0,175.0,73.0,26.33,0.83,27.17,0,0.0,0.0,1.0
santihe01,0.13172727272727272,0.2127272727272727,0.2248181818181818,23.363636363636363,1987.0,12.0,16.0,215.0,72.0,23.58,8.17,31.75,0,0.36363636363636365,3.272727272727273,8.727272727272727
santijo01,0.14966666666666664,0.11,0.26566666666666666,9.0,1928.0,9.0,4.0,175.0,70.0,25.58,2.25,27.83,0,0.6666666666666666,0.6666666666666666,3.6666666666666665
santijo02,0.19674999999999998,0.14787499999999998,0.22537500000000002,20.375,1940.0,8.0,15.0,185.0,74.0,23.08,6.83,29.92,0,0.625,4.875,8.875
santijo03,0.17366666666666666,0.18755555555555556,0.23111111111111113,25.444444444444443,1974.0,11.0,5.0,200.0,75.0,22.58,8.17,30.75,0,0.4444444444444444,2.3333333333333335,3.7777777777777777
santoal01,0.10171428571428572,0.1702857142857143,0.22242857142857142,18.142857142857142,1948.0,5.0,19.0,190.0,72.0,20.33,4.67,25.0,0,1.0,4.0,9.0
santolu01,0.159,0.2345,0.217,12.5,1991.0,2.0,11.0,225.0,72.0,26.58,0.92,27.5,0,0.0,0.0,1.0
santose01,0.15357142857142855,0.18900000000000003,0.24985714285714286,27.714285714285715,1983.0,7.0,4.0,215.0,76.0,26.75,5.17,31.92,0,0.0,1.8571428571428572,2.4285714285714284
santovi01,0.232625,0.16849999999999998,0.22225,23.25,1976.0,10.0,2.0,205.0,74.0,24.5,6.42,30.92,0,0.875,5.0,6.25
sardilu01,0.073,0.2685,0.2465,1.0,1993.0,5.0,16.0,180.0,73.0,20.92,4.0,24.92,0,0.8947368421052632,9.736842105263158,17.157894736842106
sarfade01,0.28825,0.17525000000000002,0.2225,23.0,1981.0,4.0,9.0,225.0,76.0,25.42,3.08,28.5,0,0.5,1.75,2.0
sarmima01,0.18842857142857142,0.1325714285714286,0.22185714285714284,32.57142857142857,1956.0,2.0,2.0,170.0,72.0,20.42,7.25,27.67,0,0.2857142857142857,3.857142857142857,7.0
sasakka01,0.24875000000000003,0.152,0.2615,57.0,1968.0,2.0,22.0,209.0,76.0,32.17,3.42,35.58,1,0.75,2.25,5.0
saucike01,0.175,0.10900000000000001,0.22799999999999998,27.8,1956.0,8.0,9.0,190.0,73.0,22.17,3.75,25.92,0,1.2,2.8,7.2
sauersc01,0.09044444444444445,0.1671111111111111,0.25822222222222224,52.333333333333336,1971.0,11.0,9.0,190.0,75.0,27.42,7.42,34.83,0,0.2222222222222222,2.6666666666666665,6.111111111111111
saundde01,0.08,0.119,0.266,8.0,1949.0,1.0,4.0,195.0,75.0,21.33,0.08,21.42,0,0.0,2.0,5.0
saundjo01,0.2841538461538462,0.18223076923076922,0.21861538461538466,18.076923076923077,1981.0,6.0,16.0,215.0,75.0,24.17,9.08,33.25,0,0.38461538461538464,4.615384615384615,17.46153846153846
saundto01,0.25866666666666666,0.16133333333333333,0.2383333333333333,20.666666666666668,1974.0,4.0,29.0,205.0,74.0,23.0,2.08,25.08,0,1.3333333333333333,6.0,11.333333333333334
saupowa01,0.04066666666666666,0.22166666666666668,0.25066666666666665,27.333333333333332,1990.0,1.0,16.0,223.0,74.0,26.33,2.17,28.5,0,0.3333333333333333,3.6666666666666665,6.0
sauveri01,0.18066666666666667,0.17883333333333332,0.20566666666666666,5.666666666666667,1963.0,11.0,23.0,163.0,76.0,22.67,13.92,36.58,0,0.0,0.16666666666666666,1.8333333333333333
savagbo01,0.2666,0.079,0.16219999999999998,25.8,1921.0,12.0,1.0,180.0,74.0,20.5,6.92,27.42,0,0.6,3.0,9.4
savagja01,0.1665,0.043,0.25,10.0,1964.0,4.0,22.0,190.0,75.0,23.42,3.0,26.42,0,0.0,0.0,2.0
saverjo01,0.1405,0.14375,0.25975000000000004,11.0,1985.0,11.0,4.0,235.0,75.0,25.83,2.67,28.5,0,0.5,0.5,2.5
saviddo01,0.0,0.0,0.4,3.0,1908.0,8.0,28.0,180.0,73.0,21.0,0.0,21.0,0,0.0,0.0,2.0
savidra01,0.2695,0.1195,0.2355,2.5,1879.0,2.0,3.0,210.0,74.0,29.58,0.67,30.25,0,0.5,0.0,2.5
savramo01,0.0,0.231,0.346,16.0,1929.0,1.0,13.0,175.0,71.0,25.25,0.42,25.67,0,0.0,2.0,7.0
sawyeri01,0.195,0.1225,0.25475,18.5,1948.0,4.0,7.0,205.0,74.0,26.0,3.42,29.42,0,0.5,1.5,9.5
saylebi01,0.09966666666666667,0.07466666666666666,0.24966666666666668,9.333333333333334,1917.0,7.0,27.0,175.0,74.0,22.0,4.08,26.08,0,0.6666666666666666,1.0,4.333333333333333
sborzja01,0.096,0.126,0.243,1.0,1985.0,1.0,24.0,210.0,76.0,25.42,0.0,25.42,0,0.0,0.0,0.0
sborzjo01,0.0,0.224,0.204,7.0,1993.0,12.0,17.0,215.0,75.0,25.5,1.25,26.75,0,0.0,2.0,0.0
